,ShannonRadii,AtomicVolum wmean,density,HeatFusion wmean,metalloid,VegardVolume,BulkModulus wstd,NfValenc wstd,energysStab,SpaceGroupNumber wstd,strainlatticemean,oxidation flexibility Std,Density wstd,avgIonicRadVol,oct,q4
"mp-300697758, FeP2O7, LiFeP2O7, mp-540323, mp-697758",0.577378415,4340.452859,2.784108829,1.747666667,0,0.86451157,7.548951362,0,0.046627652,9.312476696,-0.063560357,0.045825757,321.3494239,0.542930203,-0.697157406,0.244880159
"mp-300697764, FeP2O7, LiFeP2O7, mp-540177, mp-697764",0.551173229,4340.452859,2.956741021,1.747666667,0,0.878146596,7.548951362,0,0.070306713,9.312476696,-0.0650832,0.045825757,321.3494239,0.514589012,-0.333440174,0.243296927
"mp-300697767, MoP2O7, LiMoP2O7, mp-504290, mp-697767",0.587079276,4340.576976,3.160576569,2.536666667,0,0.868443941,10.36275382,0,0.001988144,9.312476696,-0.066103339,0.045825757,425.1839714,0.562762952,-0.643525086,0.248634353
"mp-300697796, Cr5(PO4)4, Li2Cr5(PO4)4, mp-775246, mp-697796",0.539507314,3968.646345,3.375366572,2.435733333,0,0.90223767,14.68769402,0,0.007648421,19.93248159,-0.120455701,0.0384,615.7507195,0.509987002,0.003977216,0.229606903
"mp-300697800, Fe4P7O24, LiFe4P7O24, mp-504312, mp-697800",0.565457276,4251.97467,2.991463227,1.812380952,0,1.023506732,8.686727176,0,0.015742325,10.78784905,-0.35612956,0.026527472,369.2006489,0.527081474,-0.261940391,0.245560416
"mp-300697807, Mn4P7O24, LiMn4P7O24, mp-540414, mp-697807",0.552778525,4251.991254,2.992472803,1.778095238,0,1.021151906,6.013876621,0,0.014222089,10.17217761,-0.348704964,0.032283624,349.3817284,0.522765182,-0.229010373,0.246198068
"mp-300697808, Fe2P3O13, LiFe2P3O13, mp-697819, mp-697808",0.586356213,4477.902968,2.640320835,1.594444444,0,0.868740106,8.505182798,0,0.120857493,10.44299964,-0.050979928,0.049767023,362.3103069,0.552164152,-0.375129189,0.228798243
"mp-300697811, FeP2O7, LiFeP2O7, mp-697733, mp-31871",0.596360618,4340.452859,2.663743228,1.747666667,0,0.944971216,7.548951362,0,0.08843804,9.312476696,-0.141120449,0.045825757,321.3494239,0.562690738,-0.101018378,0.274737928
"mp-300699330, Cr3O8, LiCr3O8, mp-782705, mp-699330",0.545284174,6762.448007,3.151331543,2.943636364,0,0.841027914,21.81818182,0,0.048042263,26.86363636,-1.53E-10,0.080974868,973.1167273,0.482286799,-0.264220229,0.21121619
"mp-300699599, Ca9Co(PO4)7, LiCa9Co(PO4)7, mp-851050, mp-699599",0.51545575,2895.424723,3.056087198,1.272222222,0,1.749054234,1.560033238,0,0,17.92099517,-4.503727768,0.026666667,121.161334,0.49553442,-0.112758906,0.209663925
"mp-300699738, Co3(SeO3)4, Li2Co3(SeO3)4, mp-775276, mp-699738",0.587322486,3916.634891,4.494625032,1.368421053,0,0.914726804,13.00553283,0,0.059978445,12.1073479,-0.111556582,0.042913943,591.8274195,0.51100943,-0.14080972,0.219992349
"mp-300704186, Fe4(PO4)3, LiFe4(PO4)3, mp-704185, mp-704186",0.559495667,3916.458207,3.628576971,1.99122807,0,0.808559061,16.47720568,0,0.100444568,21.07548467,3.43E-14,0.025388231,722.9359327,0.514115581,-0.108093821,0.221860107
"mp-300704251, FePO4, LiFePO4, mp-504149, mp-704251",0.682003845,4133.82112,2.343467524,1.846111111,0,0.79819686,12.94599418,0,0.001327431,16.33049862,-1.78E-06,0.02618914,560.6076268,0.655560986,-0.149738898,0.280449702
"mp-300704600, Ti4Mn(PO4)6, LiTi4Mn(PO4)6, mp-19383, mp-704600",0.552538105,3189.034105,2.953738594,1.328785714,0,1.152144586,4.831592462,0,0,8.010079747,-0.310567617,0.049006795,185.1254851,0.523915684,-0.561600088,0.269248594
"mp-300705001, CrP2O7, LiCrP2O7, mp-704959, mp-705001",0.572356185,4340.463378,2.723402405,1.987333333,0,0.828689161,7.0811173,0,0.07770934,9.312476696,-0.006037819,0.045825757,291.1001496,0.538863576,-0.124088895,0.228028475
"mp-300705007, Mo(PO3)4, LiMo(PO3)4, mp-705035, mp-705007",0.58099586,4377.151439,2.902196429,2.240784314,0,0.805073877,5.86376147,0,0.034429139,5.354126135,-2.08E-06,0.026802653,253.5239879,0.553174336,-0.448788574,0.22776541
"mp-300705089, Fe3P3O11, LiFe3P3O11, mp-540050, mp-705089",0.570144117,4012.434182,3.345539556,1.950392157,0,0.893161097,13.70752325,0,0.037786793,17.4020243,-0.165762696,0.02811086,593.6114408,0.528932215,-0.094573798,0.203683735
"mp-300705113, Mo4P7O24, LiMo4P7O24, mp-32099, mp-705113",0.596653084,4252.116518,3.304856777,2.714095238,0,1.020184164,11.90658272,0,0,10.78784905,-0.37648802,0.026527472,490.6598777,0.567862194,-0.212830411,0.245413584
"mp-300705154, Cr4P7O24, LiCr4P7O24, mp-585323, mp-705154",0.536604226,4251.986691,3.035511586,2.086285714,0,1.022297889,8.151056857,0,0.018989648,10.78784905,-0.342749343,0.026527472,333.37322,0.5029916,-0.22604302,0.241827348
"mp-300705291, CrP2O7, LiCrP2O7, mp-540274, mp-705291",0.539721756,4340.463378,2.931231157,1.987333333,0,0.875547805,7.0811173,0,0.021448632,9.312476696,-0.066127239,0.045825757,291.1001496,0.503673254,-0.692519016,0.236730056
"mp-300705332, CoP2O7, LiCoP2O7, mp-31608, mp-705332",0.572861865,4340.426809,2.837078072,1.827333333,0,0.865765553,8.017203724,0,0.057543451,7.788880964,-0.062850781,0.040311289,364.9307953,0.545511729,-0.669498394,0.246806329
"mp-300705333, Mo(PO4)2, LiMo(PO4)2, mp-32056, mp-705333",0.604671635,4509.378984,2.859431832,2.312727273,0,0.818682826,9.420685288,0,0.003504094,8.396619198,-9.47E-15,0.040487434,386.4836763,0.576090858,-0.192806688,0.277835295
"mp-300705340, VP2O7, LiVP2O7, mp-32415, mp-705340",0.545957419,4340.521777,2.848483593,2.004,0,0.873039165,7.0811173,0,0.003507876,9.312476696,-0.066689347,0.040311289,250.5587835,0.526943683,-0.673178801,0.240789115
"mp-300705357, MnP2O7, LiMnP2O7, mp-540350, mp-705357",0.530261319,4340.46737,3.0580581,1.717666667,0,0.900648492,5.216214038,0,0.010907948,8.784961898,-0.095763609,0.055,304.5853382,0.494074846,-0.562149332,0.236551515
"mp-300705367, V4P7O24, LiV4P7O24, mp-540336, mp-705367",0.559445081,4252.053433,2.916598743,2.105333333,0,1.018373387,8.151056857,0,0.003620096,10.78784905,-0.345278309,0.023031406,284.7613352,0.533146708,-0.289750372,0.24778986
"mp-300705375, Ni4P7O24, LiNi4P7O24, mp-504245, mp-705375",0.56588259,4251.942819,2.979985146,1.952190476,0,1.031343591,9.222756043,0,0.090802372,10.58221672,-0.366317005,0.022489759,420.8024044,0.543032821,-0.207665615,0.247843044
"mp-300705380, Mo2P3O13, LiMo2P3O13, mp-540536, mp-705380",0.636365623,4478.040876,2.79156182,2.471111111,0,1.04827516,11.6389736,0,0.009109572,10.44299964,-0.272176663,0.049767023,482.689173,0.607963488,-0.132760083,0.258217579
"mp-300705400, Cr2P3O13, LiCr2P3O13, mp-540528, mp-705400",0.53769429,4477.914656,2.857822507,1.860740741,0,0.826286919,7.98356508,0,0.081302466,10.44299964,-0.029511946,0.024883512,326.4353226,0.49854326,-0.112904938,0.25144358
"mp-300705401, Ni4P4O15, Li2Ni4P4O15, mp-585202, mp-705401",0.594382508,4044.051871,3.146254912,2.135942029,0,0.858174691,14.32740459,0,0.056365922,16.79939587,-0.148818871,0.016123556,667.9460086,0.571896382,0.185560362,0.253723796
"mp-300705402, Mn9(P2O7)8, Li5Mn9(P2O7)8, mp-705426, mp-540023",0.580717921,4286.931612,2.776635377,1.749588477,0,0.976712217,5.841000977,0,0.059601516,9.860070282,-0.336098712,0.027711186,339.4486912,0.551505227,-0.079642461,0.263933127
"mp-300705404, Fe3P4O15, LiFe3P4O15, mp-705395, mp-705381",0.584538705,4227.744638,2.933297834,1.801363636,0,0.803150446,10.48843869,0,0.083610949,13.101234,-4.97E-14,0.021171386,448.576128,0.547062156,-0.068095154,0.226880422
"mp-300705431, Fe5(P2O7)4, LiFe5(P2O7)4, mp-705433, mp-705376",0.584098924,4234.683906,2.89693875,1.817317073,0,0.924818347,9.308456692,0,0.049650013,11.58792441,-0.269493063,0.022699327,396.021037,0.547003734,-0.114579234,0.250012634
"mp-300705432, Ni5(P2O7)4, Li6Ni5(P2O7)4, mp-705436, mp-705432",0.569995219,4234.649919,2.997752768,1.966504065,0,0.921221504,9.880935708,0,0.118614117,11.36701089,-0.254250846,0.019008382,451.870069,0.546180234,-0.080544528,0.246391675
"mp-300705448, NiPO4, LiNiPO4, mp-705637, mp-705448",0.620563389,4133.774671,2.894743883,2.05,0,0.96365028,13.73042939,0,0.124474845,16.02216828,-0.44260549,0.015234313,640.0964592,0.592607107,-0.269445222,0.237969566
"mp-300705470, Mo4P5O24, Li3Mo4P5O24, mp-705562, mp-705470",0.597149357,4509.250567,3.112965723,2.504040404,0,0.937592175,12.76749297,0,0.005831443,11.48367131,-0.263247194,0.026991623,534.0000313,0.568455177,-0.195266924,0.263304512
"mp-300705640, Co21O40, Li20Co21O40, mp-851287, mp-705640",0.416274828,6097.69508,4.834275137,2.860655738,0,0.969665487,30.98360656,0,0.053658223,29.45901639,-0.203873073,0.015577938,1531.498689,0.418443787,0.490121096,0.265993366
"mp-300743603, Ti3Fe(PO4)6, Li3Ti3Fe(PO4)6, mp-775436, mp-743603",0.568202208,3282.696346,2.667782466,1.270441176,0,1.19115997,3.66371316,0,0.03646201,5.985723174,-0.35641938,0.046976381,148.9204772,0.54965233,-0.36022887,0.275836518
"mp-300752433, La3Ti4O12, LiLa3Ti4O12, mp-754804, mp-752433",0.445213261,3917.359705,5.501154863,1.365614035,0,0.849691124,10.03827701,0,0.026957277,13.91288908,-2.08E-05,0.065785829,452.0350612,0.45709841,0.284227642,0.189724814
"mp-300753239, SnPHO5, LiSnPHO5, mp-775543, mp-753239",0.556040497,3488.569334,4.042283797,0.8390625,0,0.978904967,2.993971808,0,0,9.210801658,-0.062715413,0.124019593,374.3406002,0.525270735,-0.227644916,0.248285482
"mp-300753403, CuCO3, LiCu2(CO3)2, mp-760595, mp-753403",0.649198354,3719.816435,2.935652925,8.777333333,0,0.85690957,11.951383,0,0.109760247,16.55240835,-0.027068881,0.087177979,756.993408,0.605654479,-0.652436406,0.229262603
"mp-300754937, TiO2, LiTi6O12, mp-766454, mp-757527",0.382756502,6200.338442,3.907891551,2.431666667,0,0.920270201,18.33333333,0,0.058752858,28.33333333,-0.006071688,0.05237828,750.6903333,0.429938339,0.308567578,0.255902964
"mp-300755185, SbPHO5, LiSbPHO5, mp-755529, mp-755185",0.579163847,3488.670104,3.822571565,1.2340625,1,0.983354355,2.149445786,0,0.029327854,9.737772782,-0.06989075,0.124019593,342.2966738,0.556931855,-0.221567429,0.233364021
"mp-300755288, FeCuS2, LiFeCuS2, mp-753211, mp-755288",0.881074509,6.495033208,3.881200675,2.571,0,1.04028009,16.73451191,0,0.161312669,10.26117277,-0.048536927,0.541265877,538.3116095,0.864822471,1.720307109,0.257272358
"mp-300755367, Ta2CuO6, LiTa2CuO6, mp-754223, mp-755367",0.482627561,4133.374311,7.768092686,3.261481481,0,1.347526809,18.41452281,1.466591842,0.104741373,17.63421976,-0.155542429,0.10475656,1563.523227,0.486800653,-0.393179903,0.230513387
"mp-300755414, TiS2, Li(TiS2)2, mp-9027, mvc-16738",0.233534952,11.99490146,3.143338645,2.932,0,1.181266362,15.76666667,0,0.022005892,9,-0.19701692,0.11785113,97.83333333,0.85977013,0.876700601,0.276683484
"mp-300755615, TiO2, Li5Ti12O24, mp-754672, mp-765985",0.618827882,6200.338442,2.955996314,2.431666667,0,0.869754936,18.33333333,0,0.032580068,28.33333333,4.14E-15,0.03928371,750.6903333,0.568795565,-0.104322151,0.240755607
"mp-300755797, Ti8O13, LiTi8O13, mp-752989, mp-755797",0.521545393,5758.086993,3.974273245,2.763333333,0,0.938375424,20.95238095,0,0.009989828,33.23809524,-0.057625695,0.023124805,858.033881,0.47497627,0.863092074,0.24727698
"mp-300756781, Sr3Nb4O13, Sr3Li2Nb4O13, mp-756435, mp-756781",0.471972397,4032.275685,4.788335103,2.419166667,0,16.8379121,16.02775371,0,0.098098278,15.8556159,-9.750841041,0.088881944,732.6202036,0.496615595,0.152745163,0.208333725
"mp-300756861, La4Ti3O12, LiLa4Ti3O12, mp-770474, mp-756861",0.450161206,3917.708729,5.831457032,1.226140351,0,0.847854019,7.211529362,0,0.09349051,13.91288908,-8.74E-05,0.071164723,528.7296125,0.466913799,-0.501470668,0.191550016
"mp-300757073, Ba4Y2Cu5O14, Ba4LiY2Cu5O14, mp-772817, mp-757073",0.438765302,2606.758136,5.831854283,1.2234,0,1.222373132,11.48798538,0,0.065070491,15.45764212,-0.446502113,0.05768882,670.433212,0.463844449,0.526096836,0.147024496
"mp-300757100, CoS2, Li3(CoS2)4, mvc-11233, mp-767412",0.317668858,10.88815871,3.225853019,3.273666667,0,5.172671768,27.43333333,0,0.117799838,9,-0.639329463,0.314269681,830,0.879885382,0.549672772,0.332411648
"mp-300757419, Ti(SiO3)2, LiTi(SiO3)2, mp-766596, mp-757419",0.539611209,4133.735262,3.08284216,4.292222222,1,0.815319064,9.08729196,0,0.046678595,17.70075909,-2.13E-14,0.022680461,239.7272379,0.497136415,-0.27763314,0.252028391
"mp-300757434, Si6Bi9O26, LiSi6Bi9O26, mp-766877, mp-757434",0.542958957,3933.630697,7.026194148,3.308406504,1,0.939052289,5.979242301,1.448706576,0.066263371,13.40016959,-0.882748603,0.046992071,941.7324743,0.547556035,-0.099876124,0.219296247
"mp-300757464, Nb(PO3)4, LiNb(PO3)4, mp-757155, mp-757464",0.579966256,4377.200483,2.88004415,2.094117647,0,0.972579154,4.237835113,0,0.043925886,5.354126135,-0.141974848,0.049903824,221.5842724,0.551768075,-0.199352333,0.254306044
"mp-300757532, SnP2O7, LiSnP2O7, mvc-1016, mp-757532",0.587344731,4340.959173,3.457885971,1.525666667,0,0.858296905,2.39072281,0,0.168669348,5.619213073,-0.058742592,0.045825757,298.0218605,0.555684022,-0.131015671,0.25939954
"mp-300757663, Sn(PO3)4, LiSn(PO3)4, mp-757156, mp-757663",0.566582237,4377.37626,3.168013738,1.646078431,0,0.974095981,1.453627686,0,0.031422846,3.730337404,-0.139074246,0.053605306,201.9793309,0.535848948,-0.227455757,0.240237959
"mp-300757673, TiP2O7, LiTiP2O7, mvc-1011, mp-757673",0.575897647,4340.648158,2.72589132,1.759,0,0.856587029,4.752543179,0,0.135838803,7.788880964,-0.056180882,0.039449335,194.892498,0.536448127,-0.088491117,0.266423052
"mp-300757777, SiBi3O7, LiSiBi3O7, mp-753860, mp-757777",0.510252866,3947.631725,8.05103601,2.577818182,1,0.963513511,4.143655466,1.79990817,0.088814572,7.375162447,-0.090329835,0.087462853,1210.290743,0.537001175,-0.468845456,0.179712527
"mp-300757800, CuCO3, LiCu3(CO3)3, mp-758727, mp-758505",0.607046039,3719.816435,3.288400896,8.777333333,0,0.963852175,11.951383,0,0.132023628,16.55240835,-0.095245666,0.038745768,756.993408,0.558269933,0.16346251,0.258943457
"mp-300757806, Sn(PO3)4, LiSn(PO3)4, mp-757131, mp-757806",0.556340732,4377.37626,3.242872759,1.646078431,0,0.96786877,1.453627686,0,0.025050905,3.730337404,-0.130457085,0.053605306,201.9793309,0.524881227,-0.318925721,0.268786227
"mp-300757884, Sn3(P2O7)2, Li2Sn3(P2O7)2, mvc-560, mp-757884",0.652801468,4134.674876,3.428656002,1.566507937,0,0.862133746,3.517655143,0,0.031050196,8.137920469,-0.053797855,0.044895669,433.8884687,0.626701835,-0.236176668,0.242988651
"mp-300758218, TiP2O7, LiTiP2O7, mp-761010, mp-758218",0.556612573,4340.648158,2.706348232,1.759,0,0.847755209,4.752543179,0,0,7.788880964,-0.017862251,0.039449335,194.892498,0.53977153,0.181007033,0.295276936
"mp-300758259, Ti3Cu3(TeO8)2, Li4Ti3Cu3(TeO8)2, mp-760579, mp-758259",0.309991426,3100.327779,4.866669509,1.2659375,1,0.969214859,6.865523772,0,0.09165692,8.212053673,-0.113666258,0.050556319,394.2577684,0.421485197,0.528651944,0.238748409
"mp-300758997, CuCO3, LiCu3(CO3)3, mp-760536, mp-758450",0.603552405,3719.816435,3.317637067,8.777333333,0,0.999222577,11.951383,0,0.13777366,16.55240835,-0.053897146,0.116237305,756.993408,0.554342645,0.495204732,0.319305377
"mp-300759185, Sb(PO3)4, LiSb(PO3)4, mvc-1868, mp-759185",0.595893867,4377.439488,2.954785269,1.893921569,1,0.973767015,1.193343063,0,0.034069102,4.110357694,-0.17257754,0.053605306,194.0066224,0.570106398,-0.280361741,0.2300238
"mp-300759534, Bi2(SO4)3, LiBi2(SO4)3, mp-768482, mp-759534",0.633299072,4377.624168,3.927703652,0.588529412,0,1.13343388,1.504934853,0.776430975,0.010661734,4.529029778,-1.718839162,0.053605306,481.6663765,0.603400554,-0.656044663,0.280948059
"mp-300759673, BiP2O7, LiBiP2O7, mp-766118, mp-759673",0.582634114,4341.243062,4.221623488,1.657533333,0,0.847213687,1.302134999,0.659966329,0.05813045,3.597530017,-0.034556108,0.045825757,403.180786,0.570493862,-0.371232681,0.220473326
"mp-300760014, SbF4, LiSbF4, mp-556425, mp-760014",0.656375488,7443.662569,3.945458866,2.081,1,0.8301945,4.2,0,0,10.6,-0.075928413,0.04,669.0216,0.900682171,-0.176516489,0.203272613
"mp-300760419, BiF5, LiBiF5, mp-27743, mp-752483",0.65040797,7753.627191,4.846228347,1.03175,0,1.054492305,2.583333333,1.166666667,0,5.25,-0.0615282,0.496903995,814.2933333,0.884950093,0.037778723,0.201982317
"mp-300760468, Si2BiO6, LiSi2BiO6, mvc-4930, mp-760468",0.571871421,4134.396267,4.751953906,4.179481481,1,0.897912581,9.765564763,0.733295921,0.109708126,21.75080214,-0.029027631,0.10475656,443.4107267,0.554374264,-0.388287268,0.240075159
"mp-300761021, Cu(TeO3)4, Li3Cu(TeO3)4, mp-756573, mp-761021",-0.177014958,4377.529857,5.95875072,1.681568627,1,2.162245969,6.249951941,0,0.084414768,11.90352737,-0.689915329,0.102646346,607.11159,0.34827953,-0.136683309,0.248721848
"mp-300761135, Sb2(PO4)3, Li3Sb2(PO4)3, mp-772303, mp-761135",0.573610064,4377.478259,3.656710328,1.918431373,1,1.289353936,2.032606182,0,0.019904202,7.859394915,-0.427080583,0.053605306,323.0647196,0.552307901,-0.373154488,0.239342699
"mp-300761144, Na3SbP2O9, Na3LiSbP2O9, mp-560642, mp-761144",0.550547684,2792.245153,3.143051883,1.110833333,1,0.808458149,0.992811664,0,0,17.58783513,5.80E-14,0.032659863,158.5368095,0.528480858,-0.072374026,0.242821815
"mp-300761164, NbF5, LiNbF5, mp-18687, mp-761164",0.790043811,7752.170414,3.144872288,2.60625,0,0.901275119,14.16666667,0,0,12.83333333,-0.056711661,0.093169499,713.46,0.902750966,0.064749132,0.170364368
"mp-300761289, CrSn(PO4)2, Li2CrSn(PO4)2, mp-772477, mp-761289",0.557436852,3100.68886,3.815748993,1.395625,0,0.842311926,5.111262075,0,0.054780374,6.760922233,-2.39E-05,0.07856742,249.0934023,0.526584321,0.001363773,0.230502462
"mp-300761298, VPO4, LiVPO4, mp-767632, mp-761298",0.516181638,4133.935983,3.517096512,2.273333333,0,0.846325504,12.16171893,0,0.004248937,16.33049862,-2.37E-15,0.063646885,426.5247641,0.474784472,-0.38295985,0.177418896
"mp-300761344, VP2O7, LiVP2O7, mp-705024, mp-705056",0.585371492,4340.521777,2.696785712,2.004,0,0.942370595,7.0811173,0,0.067972899,9.312476696,-0.134485227,0.040311289,250.5587835,0.55213661,-0.107767729,0.267610757
"mp-300761372, Cr3Ni(PO4)4, Li4Cr3Ni(PO4)4, mp-775135, mp-761372",0.492209136,3100.366992,3.601848391,1.6475,0,0.848232859,7.818247886,0,0.047564005,10.42470523,-3.18E-06,0.075095586,320.7902759,0.456462488,-0.108235561,0.209976291
"mp-300761381, Mn5(Si2O7)2, Li2Mn5(Si2O7)2, mp-767346, mp-761381",0.583428563,3774.375208,3.353666833,3.890869565,1,0.971333933,10.84538373,0,0.078318657,17.26900233,-0.089423369,0.111771233,689.8458227,0.556764249,-0.28998768,0.226897878
"mp-300761392, CrPO4, LiCrPO4, mp-764345, mp-761392",0.473775238,4133.838651,3.687241979,2.245555556,0,0.847961594,12.16171893,0,0.023018176,16.33049862,4.03E-14,0.07856742,504.5197519,0.430507078,-0.405924549,0.171328803
"mp-300761398, CrPO4, LiCrPO4, mp-850489, mp-761398",0.538166266,4133.838651,3.185139661,2.245555556,0,0.819728766,12.16171893,0,0.06719267,16.33049862,-0.000331384,0.03928371,504.5197519,0.508056563,-0.02068034,0.223557872
"mp-300761403, VNi3(PO4)4, Li4VNi3(PO4)4, mp-775192, mp-761403",0.508365568,3100.361249,3.636587953,1.579375,0,0.847725227,8.857278865,0,0.084521228,10.21237165,-3.58E-05,0.061699152,417.548672,0.480687173,-0.083847343,0.214900758
"mp-300761410, MnV3(PO4)4, Li4MnV3(PO4)4, mp-775134, mp-761410",0.540954104,3100.434985,3.317730393,1.615520833,0,0.845217475,7.87962827,0,0.031291919,10.44334085,-2.00E-05,0.075754945,272.2838021,0.504996513,-0.125676037,0.229299484
"mp-300761418, Mn3V(PO4)4, Li4Mn3V(PO4)4, mp-771799, mp-761418",0.528204888,3100.400981,3.371690798,1.4365625,0,0.845055776,5.803943822,0,0.030362069,9.806504715,-1.35E-05,0.093942703,343.3897211,0.497822506,-0.036543961,0.222946201
"mp-300761451, CrPO5, Li2CrPO5, mp-772685, mp-761451",0.505351683,4428.632995,3.047156724,1.935238095,0,0.937939179,10.42433051,0,0.087666208,13.7563838,-0.126090841,0.032268139,432.378432,0.481221602,0.033534219,0.286645283
"mp-300761455, Co3Sn(PO4)4, Li4Co3Sn(PO4)4, mp-775131, mp-761455",0.530204722,3100.499641,3.851513558,1.389895833,0,0.845287291,9.172796246,0,0.044625081,8.901241282,-7.09E-06,0.067952728,412.7754713,0.502217333,-0.076943559,0.214909707
"mp-300761456, FeP2O7, LiFeP2O7, mp-767783, mp-767795",0.589246381,4340.452859,2.705926101,1.747666667,0,0.857355566,7.548951362,0,0.047855773,9.312476696,-0.020918237,0.045825757,321.3494239,0.555765536,-0.193421384,0.276437636
"mp-300761461, FePO4, LiFePO4, mp-765982, mp-761461",0.675760849,4133.82112,2.389475183,1.846111111,0,0.83071817,12.94599418,0,0.01993148,16.33049862,-4.74E-15,0.07856742,560.6076268,0.648798856,-0.504839279,0.260831455
"mp-300761467, FePO4, LiFePO4, mp-19109, mp-761467",0.623053259,4133.82112,2.777902913,1.846111111,0,0.975814959,12.94599418,0,0.003841773,16.33049862,-0.122845118,0.10475656,560.6076268,0.591708385,-0.352195945,0.23239731
"mp-300761469, FePO4, LiFePO4, mp-540320, mp-761469",0.653095848,4133.82112,2.556504538,1.846111111,0,0.872300853,12.94599418,0,0.004382343,16.33049862,-0.029489849,0.07856742,560.6076268,0.624249155,-0.285983581,0.247709101
