,Forces,avgCentralDistance,numberDensity,Coordination,initialAnisotropy,li-ion fittability,maxForce,oxidation flexibility,ShannonRadii,NNDist,positiveoxidationpop,avgIonicRadVol,SpaceGroup,strainvolumeflexibility,Xcm,Ycm,Zcm,volume flexibility of cell,AtomicNum Density,deltaShannon,volumeshannonflex,detLatticeVec,angle anisotropy
"mp-300540465, Ni5(PO4)4, Li2Ni5(PO4)4, mp-32329, mp-540465",0.0005079684782776191,0.23393832311061255,4.28,0.08354651682620473,0.9565871420259372,64.50143664007156,0.02047533975603091,4.84,155.29156458901522,3.7752320605636127,9.0,153.8933799289792,2.0,9.067104515868893,11.410300356227115,11.410314509210732,11.410248149987893,1.3967897928978643,13.12,1.2630098868534805,127.78316696657038,308.3016022508918,8.759812302122452
"mp-300540471, Mn(PO3)3, LiMn(PO3)3, mp-540472, mp-540471",0.0009432760561504807,0.21706038928857946,4.153846153846153,0.06964866698368369,-1.0339035292398462,148.64672674002037,0.0600521162443806,5.384615384615384,216.48637691713083,5.043525396004772,8.0,212.63536669656784,9.0,11.311429695913091,10.08965169529555,10.093151947746726,14.22351896777475,0.6924949854454907,10.923076923076923,1.5137524151422237,143.75606283739162,384.6136209078556,13.462661995568205
"mp-300540475, MnPO4, LiMnPO4, mp-689981, mp-540475",0.0038222199366259616,0.3757358652305436,4.166666666666667,0.07399488713551462,1.1262244940430115,90.06261342727879,0.14456600035684775,5.666666666666668,176.17147296208907,4.272434990923776,8.0,176.17147296208907,2.0,9.828030397129453,12.0,12.000000000000005,12.0,1.363832391566608,12.0,1.9124382446874808,127.78316696657038,334.17476473360136,11.129719472457547
"mp-300540489, CoPO4, LiCoPO4, mp-689940, mp-540489",0.002944287045609884,0.31066496592168186,4.0,0.06691992569309707,1.7801809733333331,66.7895942607102,0.1361656601752949,5.0,214.1837301552861,3.8454029865598836,8.0,214.1837301552861,33.0,10.867077219050486,12.000000000000005,13.589782021445176,12.000000000000005,1.363832391566608,12.333333333333336,1.700010032637046,127.78316696657038,369.5046541653687,0.0
"mp-300540495, Co(PO3)4, LiCo(PO3)4, mp-31573, mp-540495",7.653529411764705e-05,0.1111959048796403,4.117647058823529,0.06785875205238404,1.2125749033333335,303.99990421550973,0.0182812330261446,5.0588235294117645,583.6921484363845,6.4150641279508225,20.0,581.1317602751227,60.0,30.364071511503997,31.327088223475737,34.00000013867693,34.000010946607105,4.052235644110354,10.764705882352944,1.3640120167465657,383.34950089971085,1032.4455708515877,0.0
"mp-300553966, CuO, Li(CuO)2, mp-510751, mp-553966",0.0008913863314046493,0.4045518389481448,4.28125,0.07654428421031834,-2.3010604466666664,96.4038988706261,0.028524362604948776,3.5,247.0391240466147,4.402465780881387,16.0,247.0391240466147,137.0,12.667595105282658,16.000000000000004,16.000000000000004,15.999999999999995,1.363832391566608,18.5,1.8078022653719168,119.79671903115972,430.72624350905664,0.0
"mp-300554014, Si4Cu5O14, Li2Si4Cu5O14, mp-25205, mp-554014",0.0,0.0,4.130434782608695,0.08005981129231406,0.6422030070898941,94.83937884520806,0.035841064573101065,4.478260869565218,155.790879194239,4.426571040515519,9.0,155.790879194239,2.0,8.705029261877714,10.38270957136278,10.382709571362783,10.38270957136278,2.2517721391772256,13.608695652173912,1.3877616751573596,111.81027109574907,295.99024301316285,11.407859302513186
"mp-300556288, ReO3, LiReO3, mp-755021, mp-8189",0.010422227351119726,0.7078919935335589,6.0,0.0735548751203856,6.015816763256983e-08,77.84505988415144,0.08337782029231994,5.5,55.967736840308746,4.121535344725387,2.0,55.457189680490096,167.0,3.295607525718125,5.566627571719296,5.566627571719296,5.566627571719296,1.363832391566608,24.75,1.3537101800367408,50.274932368138685,112.05794295088984,2.3977535764928854e-06
"mp-300556321, Co(WO4)2, LiCo(WO4)2, mp-25472, mp-25483",0.003638786505937122,0.3964396443282195,5.454545454545454,0.08054202437783325,-0.23639639275782665,66.02882235160358,0.050695720723064976,4.909090909090909,64.50640280397322,3.9424886456783215,3.0,63.866305763657806,2.0,4.138348924983461,5.500003261418028,4.9155679707078015,6.0844333571338405,1.4090420042468654,21.727272727272727,1.6164526168306317,33.51662157875913,140.71301395199535,18.774388936911848
"mp-300558256, TiO2, Li3Ti4O8, mp-2657, mp-558256",0.0,0.0,6.0,0.09336161117633504,-0.5606231033333334,10.662462921349492,0.0031948215744858123,4.333333333333333,25.574416562295557,2.2253092676376114,2.0,25.574416562295557,136.0,1.9473314321516997,1.5,2.100985653433635,2.100985653433635,3.453171624182624,12.666666666666664,2.060278802438613,33.51662157875913,66.21357453144448,0.0
"mp-300558431, Cu(PO3)3, LiCu(PO3)3, mp-779530, mp-558431",0.003372495268265911,0.1949109398954499,4.076923076923077,0.07256514228948185,-0.020199565157374973,466.1901310825528,0.4130221677627042,4.846153846153847,397.34673281347983,7.253803753036013,16.0,397.34673281347983,2.0,21.71362103466015,25.99999930775847,25.999998659866947,26.00000000000001,1.363832391566608,11.230769230769232,1.277211432277936,287.5121256747832,738.3111272113596,3.2510501151162035
"mp-300559117, KMnO2, KLiMnO2, mp-25544, mp-559117",0.002909894184133624,0.7397434468941443,4.5,0.05749521484637232,-0.6002212720376067,153.35204245416276,0.05374422344945826,5.0,70.5443711190373,4.921034396479822,4.0,70.5443711190373,12.0,4.2161421719654015,3.99999920033285,4.000000754904531,3.9999984572017855,5.3268049164129625,15.0,4.314102052552782,31.94579174164259,143.35815636177344,42.13785383784133
"mp-300559893, Bi(PdO2)2, LiBi(PdO2)2, mp-25201, mp-559893",0.0009510571428571427,0.2356510220604819,5.142857142857143,0.06404249587218024,0.7536309466666665,48.53767903451921,0.019014315626140744,4.0,135.31017249966314,3.567468310121221,6.0,132.12905546889854,129.0,6.623945463441515,5.466627420144992,5.466627420144992,3.933254840289985,6.363153500979163,29.57142857142857,2.419577468375372,0.0,225.22879228174816,0.0
"mp-300560846, Na2FeO4, Na2Li3FeO4, mp-775050, mp-560846",0.001975246251330587,0.4007332498304317,4.571428571428571,0.06757891555520007,0.16249112666666665,188.9521080539956,0.1172957899067021,4.0,226.96390041363395,5.423455787882582,12.0,217.5769773353434,58.0,12.55462584786494,13.029512064206244,13.02951206420624,9.321282238322613,1.363832391566608,11.428571428571427,4.01610493499967,127.78316696657038,426.88503896508837,0.0
"mp-300565580, Mn2NiO6, LiMn2NiO6, mp-25569, mp-543105",0.0,0.0,6.0,0.08269517206762328,-1.667310684740041,62.84020724909147,0.008887185318496514,5.4444444444444455,111.50128739386257,3.77113542086098,6.0,102.40108229270064,64.0,6.595524096062008,8.001686396458043,8.001684826362832,6.132799870716054,1.3967897928978643,14.0,2.2481548861248264,100.54986473627736,224.26240294699016,14.16464496648145
"mp-300566471, FeMoClO4, LiFeMoClO4, mp-24968, mp-566471",0.0,0.38310624769961577,4.285714285714286,0.054064132411346236,-0.3860919133333332,90.18834307772022,0.02306547,5.7142857142857135,178.85283384462662,4.352405142265198,4.0,178.85283384462662,129.0,7.846496023877194,4.326891571099,7.0,7.000000000000001,2.061420945901117,16.714285714285715,4.531674996572595,63.89158348328517,266.79821457696863,0.0
"mp-300566507, Fe(SeO3)2, LiFe(SeO3)2, mp-25662, mp-566507",0.0006302592216010761,0.23321561979072275,4.222222222222221,0.05917454709698634,-4.796885851495366e-10,411.6663549240239,0.02535476487538585,5.333333333333333,362.02043719952337,7.016312020884667,4.0,362.02043719952337,122.0,18.43420952951521,15.240991402191215,20.759007586594254,17.999999095557552,25.78374624718543,15.777777777777779,7.165658683572961,191.67475044985545,626.8038847717518,2.1889566358363663
"mp-300566658, V(GeO3)2, LiV(GeO3)2, mp-775220, mp-566658",0.002625145520279396,0.3031168995446761,4.111111111111111,0.07839277381831182,1.3954992210084305,83.33849911849218,0.13285880771546987,5.111111111111111,234.95271744263863,4.246652178012237,12.0,234.95271744263863,14.0,13.915007045524248,18.000000000000007,18.000000000000007,18.0,1.363832391566608,15.0,1.7015180552884113,191.67475044985545,473.14100768986884,6.11270950043258
"mp-300566770, V2(SO4)3, LiV2(SO4)3, mp-25724, mp-770367",0.0006334582113557268,0.07735752317629235,4.235294117647058,0.07979362275495162,-0.31758017795552923,237.51130307453448,0.03772571256321741,4.941176470588236,202.6038671459264,5.841130269446152,4.0,199.9972398119551,15.0,12.911232306921079,17.000000000000004,17.000000000000007,17.0,2.8612353543871136,11.176470588235292,4.918010100353066,191.67475044985545,439.0104470827048,20.351859077479826
"mp-300566811, Cr3O8, LiCr3O8, mp-557959, mp-566811",0.0032830099867583976,0.7589370939338083,4.181818181818182,0.0657916867525943,-0.47263735109154204,75.52018715792954,0.0566168122841078,5.090909090909091,92.38556516981777,3.882658334871591,3.0,89.72370628080178,12.0,5.0661567813787665,6.506912473490825,4.493080128870537,5.500080848835443,1.363832391566608,12.363636363636365,1.867621616688252,63.89158348328517,172.26053259005562,12.61587203996316
"mp-300566900, Ni(WO4)2, LiNi(WO4)2, mp-510764, mp-25603",0.0031453742797160358,0.4088515532432162,5.636363636363638,0.07599500045513384,-0.23102734754707716,70.68683202565913,0.0464157426507182,4.818181818181818,72.93962891893877,3.939715767753943,3.0,72.24053658892073,2.0,4.385959576337967,5.5,4.917691225657442,4.917691225657442,1.4090420042468654,21.818181818181817,1.3750484485385872,50.274932368138685,149.13232360187945,18.993827976827763
"mp-300567344, Ca9Mn(PO4)7, LiCa9Mn(PO4)7, mp-851044, mp-567344",0.0008745720140920713,0.2318324766140169,4.511111111111111,0.07621600648355406,-7.843549395166367e-08,1406.1993433979508,0.3777317325779264,3.955555555555556,588.3495283498204,10.482940681061088,34.0,584.4985181292575,161.0,35.78106654785779,44.77287541220119,44.77287541220119,44.772875412201216,1.363832391566608,11.866666666666667,2.132334371541348,447.2410843829959,1216.6353798661528,2.630273484135501e-08
"mp-300570512, WCl6, LiWCl6, mp-571518, mp-570512",0.0014579800993637796,1.5276613600917626,6.0,0.032279405039155315,1.3520338596843354e-07,175.61075715883797,0.010205860695546456,8.0,213.42696523013336,5.47427059421338,1.0,203.04215161615238,148.0,6.570969934009327,1.8774378527226787,1.8774378527226787,1.8774378527226787,19.464533155454465,25.142857142857146,16.885177276710518,0.0,223.42750714431156,2.5628720142823347e-06
"mp-300571584, MgSbPt, LiMgSbPt, mp-10184, mp-571584",0.0,0.917404742860966,8.0,0.04673437589525923,2.541529653399266e-09,44.47972231573357,0.0,5.666666666666668,55.03515174274779,3.1006407839828887,3.0,56.94805075435779,216.0,1.945099260632716,0.5357497750249891,0.5357497750249891,0.5357497750249891,1.9799280324669972,47.0,2.279887299031751,0.0,66.13767576413794,6.835137994673421e-09
"mp-300571612, W6CCl18, LiW6CCl18, mp-30295, mp-571612",8.118190625453433e-05,0.16320798425091407,7.0,0.035570139847211316,-2.9760965633333325,433.0076418068315,0.01571818942151099,8.0,1311.235350268522,7.091573831163951,14.0,1311.235350268522,190.0,42.59331018960757,25.00000000000001,25.00000000000001,24.999999999999986,1.4090420042468654,30.24,14.357121655220261,0.0,1448.2667265655618,14.142135619445012
"mp-300578763, Ni(SO4)2, LiNi(SO4)2, mp-850515, mp-782632",0.00146322928899708,0.08384990839185848,4.181818181818182,0.08625665408438205,-1.4435493966666666,343.7944374475185,0.2970010877289854,4.818181818181818,430.286061991671,6.592567529840064,8.0,424.6933233515267,61.0,30.91341796531401,43.99999999999999,43.99999999999997,44.0,1.363832391566608,11.272727272727273,4.847205193125742,511.132667866281,1051.124564967521,0.0
"mp-300578869, Na5Mn2O8, Na5LiMn2O8, mp-849237, mp-578869",0.001268369619845471,0.15105328220868644,4.666666666666667,0.07114106632922262,0.04927104999999976,600.1106867210291,0.3952449674383983,4.133333333333334,843.7083269573843,7.826996353719924,56.0,843.7083269573843,62.0,51.111407062314576,60.00000000000003,60.00000000000002,60.00000000000003,1.363832391566608,11.266666666666667,4.423778542748106,479.1868761246385,1737.9008550117005,0.0
"mp-300585175, Co(PO3)3, LiCo(PO3)3, mp-585227, mp-585175",0.000158494304756703,0.26610186461155416,4.153846153846153,0.0657782750165673,-2.6081332833333337,67.2354597900666,0.02830064148815358,5.0769230769230775,475.4827183083737,3.9646516138087593,16.0,472.92233014711195,57.0,23.953987841778254,20.820794897111746,23.410397448555884,22.04936937086515,1.363832391566608,11.076923076923077,1.4157086249650992,287.5121256747832,814.488552436288,0.0
"mp-300585189, Mn4(PO4)3, LiMn4(PO4)3, mp-31944, mp-585189",0.00044749872647182557,0.3694734360722389,4.421052631578949,0.08452099804036077,-1.3846692479561602,159.27830783163188,0.01810523454864366,5.894736842105262,237.07300064266772,5.130571974361609,14.0,221.66895976041616,122.0,13.62309990057338,20.909573250032924,17.09204500657968,18.41703533175448,5.3268049164129625,12.68421052631579,2.0921417537256644,191.67475044985545,463.2155193115947,8.517752456943699
"mp-300585261, Mo2P2O11, LiMo4(P2O11)2, mp-540142, mp-585261",0.0004632430076519714,0.23674415067704915,4.333333333333333,0.06905623347393486,-0.5065383844628505,136.66555018339778,0.027791446802822268,5.066666666666666,239.50023490186615,4.742027202279016,8.0,239.50023490186615,2.0,13.163619767115163,15.000000000000002,15.0,15.000000558351136,0.6924949854454907,13.466666666666667,1.3673325446617273,127.78316696657038,447.59217879536624,7.046760594040904
"mp-300585354, Cr2P3O10, LiCr2P3O10, mp-31635, mp-585354",0.000440816618356583,0.0996447152310739,4.133333333333334,0.08283362448049351,-1.4480892522096203,51.991894387512396,0.015856315644830612,5.333333333333333,176.49062903858447,3.7463269735137636,10.0,176.49062903858447,11.0,10.974166658783306,15.000000369878267,15.000002333518529,14.9999959461687,3.2110595503459702,11.533333333333333,1.4758618648462998,159.7289587082129,373.1459319069006,4.288638661792053
"mp-300585378, Co3(P2O7)2, Li2Co3(P2O7)2, mp-540500, mp-585378",0.0005766433619024765,0.20869556014934995,4.190476190476192,0.08205814109399838,-0.6962729805217854,201.56775576285654,0.03116331880703819,5.047619047619048,261.52119597416515,5.563530173658607,14.0,260.2410018935343,14.0,15.509027904278016,18.641262497161808,19.820631248580906,19.820631248580913,0.6924949854454907,12.047619047619047,1.6200162074307398,223.62054219149803,527.3412415037626,9.537990880402468
"mp-300585397, Co3P3O11, LiCo3P3O11, mp-31610, mp-585397",7.299083239067706e-05,0.09545970029111754,4.176470588235294,0.08049801960588594,-0.10692426263552453,462.35797302927637,0.027525523289320043,5.0588235294117645,444.89635972312703,7.2800894175410304,24.0,444.89635972312703,14.0,25.59650548035768,33.99999974998373,33.999999049836056,33.99999724635777,4.052235644110354,12.588235294117649,1.7197851879941306,351.40370915806824,870.3377839978217,11.933923190748693
"mp-300585400, FePO4, LiFePO4, mp-704220, mp-585400",0.0035854318223365093,0.17368048313010656,4.0,0.06714359924916423,-6.411119575962705e-08,345.51733804940017,0.2587627134791939,5.333333333333333,329.3922483598653,6.565261691029201,12.0,315.3118637424294,146.0,16.246314052244884,19.233031656265677,19.233031656265677,19.23303165626567,1.363832391566608,12.166666666666664,1.814710976683011,191.67475044985545,552.4106007835389,4.5504269792171676e-07
"mp-300585424, CrPO4, LiCrPO4, mp-689963, mp-585424",0.00399827108935533,0.24920343188289995,4.166666666666667,0.07050643383172124,-0.7313123122435018,61.014492292101004,0.10261838837349864,5.333333333333333,189.62377281734726,3.71942998864116,8.0,189.62377281734726,14.0,10.314292759944124,12.0,11.999999999999998,11.999999999999998,1.363832391566608,11.833333333333336,1.5598140170096488,127.78316696657038,350.70876026742235,0.6399502303593776
"mp-300585432, MnPO4, LiMnPO4, mp-705467, mp-585432",0.001341510514345231,0.11590642723741007,4.0,0.062303387058013325,-2.5059594852240954,557.7169499824365,0.20228416651751369,5.666666666666668,948.146162546074,7.766290232691253,32.0,948.146162546074,9.0,46.68921125092948,48.00168676231581,45.06670533662121,45.71044027840588,1.363832391566608,12.0,1.9124382446874808,511.132667866281,1587.5364192945358,22.537075582257295
"mp-300585433, FePO4, LiFePO4, mp-704299, mp-585433",0.0008784299783861769,0.1008934589238594,4.0,0.060938894960135874,-2.2916547412677843,568.6560464051149,0.21852851881791266,5.333333333333333,1023.9564507275672,7.735731570315515,32.0,986.4087584144052,9.0,47.734636506009785,46.15784700307458,47.24088007803522,50.27471154906574,1.363832391566608,12.166666666666664,1.8147109766830103,511.132667866281,1623.0831895573892,12.588271297934233
"mp-300620862, Tl3(MoO4)2, LiTl3(MoO4)2, mp-25775, mp-620862",0.0005254074269084819,0.3653330956240393,4.615384615384615,0.049165525219878464,-3.340741657094682,118.47742417284307,0.03620283588949904,4.153846153846153,327.4978107340568,4.5822760124916915,10.0,327.4978107340568,173.0,16.02395167094585,7.304720744627747,7.305122362554501,10.890753017479632,23.141118093999587,30.07692307692308,6.496681177410296,127.78316696657038,544.8497881432014,14.141716813837027
"mp-300627993, V2O5, LiV2O5, mp-543104, mp-627993",0.0008790605523177565,0.4955107359376951,4.428571428571429,0.06695336638871936,2.6299955933333337,21.880720230617737,0.028725573035770755,4.571428571428571,234.86844606555047,2.6954716968259644,8.0,234.86844606555047,62.0,12.6719244417701,13.384235653079502,14.000001231535075,9.800359929395468,2.8612353543871136,12.285714285714285,1.7916618095153238,63.89158348328517,430.87345052242995,0.0
